경기도 이천시 부발읍 마암리,37.2760674,127.4771943
인천광역시 계양구  동양동,37.5600517,126.7597853
인천광역시 남구  용현동,37.4506175,126.6418838
서울특별시 중구  남창동,37.5578822,126.9772626
경상북도 울진군 근남면 노음리,36.9584358,129.3900765
경기도 고양시 일산동구  식사동,37.6739909,126.8099276
경상남도 사천시 정동면 예수리,35.0640864,128.0895871
경기도 화성시  능동,37.2076938,127.0576142
경기도 안성시  숭인동,37.0091934,127.2740638
대전광역시 동구  판암동,36.3145058,127.4643724
경기도 이천시  중리동,37.2781616,127.4417663
경기도 수원시 팔달구  인계동,37.2714577,127.0281553
경상북도 경산시  옥산동,35.8232419,128.7171108
충청남도 아산시 배방읍 세교리,36.7702408,127.0994864
강원도 화천군 화천읍 아리,38.104487,127.730694
경상북도 칠곡군 기산면 죽전리,35.9892695,128.3833042
경상남도 사천시  죽림동,34.972815,128.0807701
충청남도 아산시  풍기동,36.7721739,127.0225715
경기도 이천시 장호원읍 노탑리,37.13367059999999,127.6292287
충청북도 청주시 상당구  탑동,36.6297863,127.4987098
전라북도 남원시  조산동,35.3963967,127.3645984
경기도 성남시 분당구  정자동,37.3638388,127.1163207
경상북도 포항시 북구  장성동,36.0795767,129.380165
전라남도 나주시 금천면 원곡리,35.0403034,126.7436803
강원도 강릉시  노암동,37.7428387,128.8986074
제주특별자치도 제주시  삼양일동,33.5307623,126.5956226
전라북도 전주시 완산구  서완산동2가,35.8097019,127.1344411
경상남도 통영시  미수동,34.8229917,128.401747
전라남도 순천시  인제동,34.9436821,127.4787212
대구광역시 달서구  월성동,35.8282163,128.5255044
경상남도 거제시 연초면 죽토리,34.9141619,128.6589762
경상남도 사천시 사천읍 평화리,35.0806622,128.0895282
경상북도 경산시 압량면 부적리,35.8446201,128.7626677
강원도 고성군 간성읍 신안리,38.378945,128.4746681
경기도 용인시 처인구 포곡읍 삼계리,37.2881174,127.2364233
전라북도 전주시 완산구  서노송동,35.82526850000001,127.1458969
대전광역시 유성구  원신흥동,36.3377538,127.3469808
경기도 평택시  통복동,36.9912102,127.0737913
인천광역시 남동구  장수동,37.4588216,126.7604671
서울특별시 종로구  수송동,37.5739802,126.9804234
서울특별시 영등포구  당산동5가,37.5322248,126.9010187
경기도 양주시  산북동,37.8028342,127.0379384
전라남도 순천시  조례동,34.9613361,127.5258244
서울특별시 광진구  화양동,37.5435547,127.073456
전라남도 무안군 무안읍 교촌리,34.9891572,126.4611483
전라북도 전주시 덕진구  고랑동,35.8802665,127.087475
경기도 남양주시 화도읍 가곡리,37.68513530000001,127.2964304
경기도 양주시  만송동,37.7863575,127.0926387
충청남도 천안시 서북구 성거읍 신월리,36.8707325,127.1546101
강원도 홍천군 홍천읍 진리,37.691514,127.8904166
울산광역시 북구  산하동,35.6306951,129.427944
대전광역시 중구  옥계동,36.2980309,127.4516499
충청북도 청주시 상당구  방서동,36.602616,127.5025411
강원도 삼척시  사직동,37.4247153,129.1713442
광주광역시 광산구  우산동,35.1578229,126.8094383
부산광역시 기장군 일광면 이천리,35.2744409,129.2409268
전라북도 전주시 덕진구  금암동,35.8410418,127.1362788
경기도 고양시 일산동구  중산동,37.6855271,126.7839804
경상남도 고성군 고성읍 성내리,34.9737963,128.3224944
경상남도 하동군 하동읍 비파리,35.0657009,127.7597755
경상남도 사천시  대방동,34.9354532,128.0580119
전라남도 목포시  상동,34.8053234,126.4200979
경상남도 양산시 동면 금산리,35.3004227,129.0453487
전라북도 부안군 변산면 격포리,35.6126119,126.4699182
경기도 김포시  풍무동,37.6046918,126.723577
충청북도 괴산군 괴산읍 서부리,36.8220754,127.7833909
경기도 부천시  소사동,37.4856368,126.7950347
충청북도 충주시 대소원면 본리,36.9884683,127.832222
경상남도 거제시 사등면 지석리,34.9030299,128.5229991
충청남도 아산시 탕정면 동산리,36.8231149,127.0862158
울산광역시 중구  약사동,35.570374,129.3371613
경기도 안성시 대덕면 진현리,37.0521597,127.2612026
전라북도 익산시  금강동,35.9204888,126.9825591
부산광역시 부산진구  가야동,35.14675769999999,129.0319501
강원도 강릉시 주문진읍 주문리,37.8990315,128.8227808
경상북도 영덕군 강구면 오포리,36.363357,129.3774387
경기도 남양주시 진접읍 금곡리,37.7190905,127.2167383
충청남도 천안시 동남구 목천읍 삼성리,36.7573103,127.1711858
경기도 수원시 권선구  오목천동,37.2420035,126.9685412
전라북도 군산시  창성동,35.9831808,126.7131164
전라남도 함평군 함평읍 기각리,35.0708861,126.5224377
경기도 남양주시 진건읍 사능리,37.65089529999999,127.1876373
전라남도 광양시  마동,34.9542295,127.7067176
서울특별시 강남구  역삼동,37.4999072,127.0373932
서울특별시 중랑구  묵동,37.6113617,127.0787546
울산광역시 울주군 서생면 진하리,35.3712128,129.3458052
서울특별시 성북구  보문동4가,37.5827298,127.0213881
충청북도 옥천군 옥천읍 문정리,36.3045732,127.5768055
대구광역시 중구  동인동1가,35.8721568,128.6034159
경기도 용인시 수지구  풍덕천동,37.3241541,127.0932899
대구광역시 달서구  파호동,35.8442285,128.473481
서울특별시 용산구  서빙고동,37.520402,126.9945799
전라북도 남원시  노암동,35.3995818,127.3802671
경상남도 밀양시 삼랑진읍 삼랑리,35.3864956,128.8228276
대구광역시 달서구  두류동,35.8556867,128.5721982
부산광역시 해운대구  중동,35.1613372,129.1821065
경기도 화성시 남양읍 남양리,37.1994932,126.8311887
강원도 정선군 임계면 송계리,37.4890961,128.8733065
전라북도 무주군 무주읍 읍내리,36.01082710000001,127.6589417
경기도 파주시 파주읍 연풍리,37.834119,126.8389667
경기도 이천시 부발읍 아미리,37.260096,127.5008423
부산광역시 부산진구  범천동,35.1486628,129.051551
충청남도 아산시  권곡동,36.7938226,127.0154177
대구광역시 중구  수창동,35.875103,128.5865782
전라남도 나주시  빛가람동,35.0217404,126.7904127
전라남도 진도군 진도읍 동외리,34.4801744,126.2806066
경상남도 창원시 마산합포구 진동면 요장리,35.1055787,128.5089931
전라남도 해남군 해남읍 구교리,34.585148,126.5900564
충청남도 당진시  시곡동,36.8988023,126.6718954
경기도 평택시  평택동,36.9914146,127.0857394
충청남도 아산시 배방읍 휴대리,36.7768848,127.1121257
경상남도 밀양시 무안면 무안리,35.4694924,128.6618795
제주특별자치도 제주시  용담삼동,33.5164659,126.4922919
경상북도 김천시  응명동,36.1447374,128.1275709
전라남도 나주시  용산동,34.9918063,126.7206578
충청북도 충주시  목행동,37.01019369999999,127.9270322
충청북도 증평군 증평읍 용강리,36.7727649,127.6146072
서울특별시 영등포구  양평동6가,37.542319,126.8890103
경상북도 안동시  정하동,36.5450834,128.7282572
경기도 양평군 양서면 양수리,37.57342999999999,127.3446625
전라북도 정읍시  상평동,35.5597929,126.817163
서울특별시 성동구  성수동2가,37.5394428,127.0542534
경기도 안성시  봉산동,37.0066023,127.2790239
경상남도 양산시  어곡동,35.3972531,129.0075416
전라북도 임실군 임실읍 이도리,35.617628,127.2857628
전라북도 군산시  신풍동,35.9728345,126.700762
경상남도 창원시 마산합포구  대성동1가,35.1926151,128.5615054
경기도 광명시  일직동,37.4173914,126.8803303
전라남도 순천시  연향동,34.9386358,127.5198669
전라남도 여수시  여서동,34.7477317,127.7069866
경기도 파주시  아동동,37.7652025,126.7857849
충청남도 천안시 서북구  쌍용동,36.8016469,127.1225809
경상남도 창원시 진해구  자은동,35.1510937,128.7228741
광주광역시 서구  동천동,35.1717027,126.8587161
대전광역시 서구  괴정동,36.3389723,127.3789248
경상남도 창원시 마산합포구  문화동,35.1847112,128.5581339
경상남도 창녕군 창녕읍 교하리,35.5371525,128.499328
울산광역시 중구  장현동,35.5896601,129.338241
서울특별시 용산구  원효로4가,37.5323003,126.9504725
부산광역시 동구  범일동,35.1361716,129.0609
경상남도 거제시  장승포동,34.8560493,128.7250423
경기도 남양주시 진접읍 내각리,37.7057153,127.1583903
전라북도 장수군 장계면 장계리,35.7318029,127.5830234
울산광역시 남구  신정동,35.5352835,129.3072816
경상남도 창원시 마산회원구  양덕동,35.2287727,128.5842031
경기도 김포시  구래동,37.6372695,126.6313215
경상남도 거제시 사등면 덕호리,34.8812329,128.4817992
전라북도 김제시  교동,35.7959398,126.8752246
충청북도 충주시  호암동,36.9520711,127.9272754
경기도 오산시  서동,37.1495982,127.0374924
대전광역시 동구  천동,36.3137965,127.4460506
경상남도 사천시 사천읍 사주리,35.0742179,128.0790746
충청북도 청주시 흥덕구  신봉동,36.6543643,127.4678976
충청북도 증평군 증평읍 신동리,36.7793776,127.5809418
인천광역시 중구  송월동2가,37.4788625,126.619356
전라남도 여수시  오림동,34.7617304,127.7211156
충청남도 당진시 송산면 유곡리,36.9544345,126.6974418
제주특별자치도 서귀포시  법환동,33.2444206,126.5108962
서울특별시 구로구  구로동,37.4951854,126.8820641
충청남도 천안시 동남구  성황동,36.8145835,127.15187
충청북도 청주시 상당구  금천동,36.6270453,127.5062885
경기도 남양주시  금곡동,37.6310941,127.2141655
서울특별시 종로구  효제동,37.5738196,127.0027668
서울특별시 서대문구  남가좌동,37.5743455,126.9188972
울산광역시 동구  전하동,35.5151013,129.4324408
강원도 태백시  철암동,37.1174331,129.0395331
경상북도 안동시  법상동,36.5721164,128.7257933
경기도 양주시  고읍동,37.8055998,127.0762207
서울특별시 종로구  평창동,37.6053351,126.9668582
전라남도 영암군 신북면 월평리,34.8886889,126.6847394
경상남도 창원시 진해구  안골동,35.0864348,128.7914554
충청북도 청주시 청원구 내수읍 내수리,36.7279348,127.5289025
경상남도 고성군 고성읍 동외리,34.9752751,128.332853
경기도 광주시 초월읍 지월리,37.4182036,127.2887611
경기도 화성시 향남읍 발안리,37.1309392,126.8991407
경상북도 안동시  옥동,36.5614936,128.7017488
서울특별시 성동구  금호동3가,37.5495775,127.0211452
강원도 삼척시 원덕읍 임원리,37.2395383,129.3139976
경기도 용인시 기흥구  언남동,37.2955753,127.1277974
울산광역시 울주군 온산읍 덕신리,35.43582019999999,129.3021877
충청북도 청주시 흥덕구 강내면 월탄리,36.6113996,127.3497194
경상남도 고성군 하이면 덕호리,34.9282615,128.1240646
인천광역시 계양구  장기동,37.5762231,126.7357715
경상남도 창녕군 창녕읍 교리,35.5493219,128.4935452
경기도 이천시 신둔면 수광리,37.3132545,127.3997546
경상북도 안동시  천리동,36.5631317,128.7266577
전라남도 여수시  미평동,34.7689672,127.7043918
경기도 구리시  갈매동,37.6349451,127.1161768
울산광역시 울주군 상북면 천전리,35.5669038,129.0979994
경기도 고양시 일산서구  일산동,37.6815601,126.769111
서울특별시 종로구  무악동,37.5773553,126.9586242
충청북도 청주시 청원구 내수읍 은곡리,36.7060682,127.5295915
경기도 용인시 기흥구  동백동,37.2722401,127.1511556
강원도 속초시  동명동,38.2125972,128.5957922
경기도 양주시 백석읍 방성리,37.8056597,127.0098321
제주특별자치도 제주시  용담일동,33.5080556,126.5141439
대구광역시 중구  시장북로,35.8721171,128.5825726
대전광역시 대덕구  비래동,36.3549405,127.4500681
서울특별시 성북구  삼선동3가,37.5866444,127.0127559
경상남도 사천시  서동,34.932151,128.0663021
충청북도 음성군 대소면 부윤리,36.9489089,127.5249873
충청남도 예산군 삽교읍 목리,36.6645545,126.6690405
경기도 성남시 중원구  여수동,37.4202477,127.1319657
강원도 춘천시  운교동,37.8772595,127.7323191
서울특별시 성북구  삼선동5가,37.5885021,127.0155886
경기도 안성시  동본동,37.0069702,127.2718755
경상북도 고령군 대가야읍 쾌빈리,35.7437078,128.2648802
서울특별시 서대문구  천연동,37.57106210000001,126.9590269
전라북도 익산시  창인동1가,35.94101879999999,126.9512908
경기도 화성시  기안동,37.2245162,126.9818958
서울특별시 동작구  흑석동,37.5094857,126.9605285
경기도 남양주시 진건읍 신월리,37.6664627,127.165754
경상남도 창원시 마산회원구 내서읍 중리,35.2461959,128.5194495
부산광역시 수영구  남천동,35.1433894,129.1103248
제주특별자치도 제주시  오라이동,33.4189867,126.5196085
경기도 오산시  지곶동,37.1766783,127.0268616
전라북도 군산시  소룡동,35.9742779,126.6792641
경기도 평택시  독곡동,37.0869711,127.0690037
